variant,family,size,K,obs_overlap,null_mean,exact_null_mean,excess,p,q
K50,1-acylglycerol-3-phosphate O-acyltransferases,11,50,38.27272727272727,24.580945454545454,24.60406753819848,13.668659734528795,9.999000099990002e-05,0.0002907116695737834
K50,"5-hydroxytryptamine receptors, G protein-coupled",12,50,29.575757575757574,24.643609090909088,24.60406753819848,4.971690037559096,0.0872912708729127,0.11484410218196056
K50,7BS 2'O-ribose DNA/RNA methyltransferases,10,50,32.6,24.588639999999998,24.60406753819848,7.995932461801523,0.0160983901609839,0.025878299542059443
K50,7BS DNA/RNA methyltransferases,10,50,39.4,24.588639999999998,24.60406753819848,14.79593246180152,9.999000099990002e-05,0.0002907116695737834
K50,7BS N6-adenosine DNA/RNA methyltransferases,10,50,32.4,24.588639999999998,24.60406753819848,7.79593246180152,0.019098090190980903,0.030084282541645503
K50,7BS protein arginine methyltranferases,11,50,29.818181818181817,24.580945454545454,24.60406753819848,5.214114279983338,0.08709129087091291,0.11484410218196056
K50,7BS protein lysine methyltransferases,14,50,34.10989010989011,24.570063736263734,24.60406753819848,9.505822571691631,0.0005999400059994001,0.0014199585066618967
K50,7BS small molecule methyltransferases,17,50,32.94117647058823,24.670548529411764,24.60406753819848,8.337108932389754,0.0013998600139986002,0.0029834120660332157
K50,7TM uncharacterized proteins,12,50,32.10606060606061,24.643609090909088,24.60406753819848,7.501993067862131,0.015598440155984402,0.025160497648865254
K50,A-kinase anchoring proteins,26,50,28.676923076923078,24.58521169230769,24.60406753819848,4.0728555387246,0.0476952304769523,0.06807410168074102
K50,AAA ATPases,51,50,22.626666666666665,24.61646556862745,24.60406753819848,-1.9774008715318132,0.8642135786421358,0.9025379058546473
K50,ADAM metallopeptidase domain containing,20,50,31.66315789473684,24.626106842105266,24.60406753819848,7.059090356538363,0.0032996700329967,0.006167240418815261
K50,ADAM metallopeptidases with thrombospondin type 1 motif,18,50,32.31372549019608,24.62176405228758,24.60406753819848,7.709657951997599,0.0027997200279972004,0.005382318910966046
K50,AH/BAR family Rho GTPase activating proteins,14,50,29.571428571428573,24.570063736263734,24.60406753819848,4.967361033230095,0.06479352064793521,0.08897302689556118
K50,ARF GTPase family,28,50,28.452380952380953,24.591929365079363,24.60406753819848,3.848313414182474,0.053394660533946606,0.07552217751197854
K50,AT-rich interaction domain containing,14,50,30.978021978021978,24.570063736263734,24.60406753819848,6.3739544398235,0.022397760223977603,0.03470179297859688
K50,ATAC complex,12,50,30.742424242424242,24.643609090909088,24.60406753819848,6.138356704225764,0.043195680431956804,0.06183940876429075
K50,ATP binding cassette subfamily A,12,50,34.28787878787879,24.643609090909088,24.60406753819848,9.68381124968031,0.0015998400159984002,0.0033341798563506484
K50,ATP binding cassette subfamily B,11,50,28.90909090909091,24.580945454545454,24.60406753819848,4.305023370892432,0.1376862313768623,0.17339629673396298
K50,ATP binding cassette subfamily C,12,50,29.0,24.643609090909088,24.60406753819848,4.395932461801522,0.11768823117688232,0.1510120727057729
K50,ATP-grasp fold containing,13,50,20.58974358974359,24.63937564102564,24.60406753819848,-4.014323948454887,0.8679132086791321,0.9043962860351134
K50,ATPase phospholipid transporting,21,50,36.21904761904762,24.593180476190476,24.60406753819848,11.614980080849143,9.999000099990002e-05,0.0002907116695737834
K50,Abhydrolase domain containing,24,50,29.08695652173913,24.60010797101449,24.60406753819848,4.482888983540651,0.042195780421957804,0.060592111520555256
K50,Actin related proteins,14,50,28.0989010989011,24.570063736263734,24.60406753819848,3.49483356070262,0.15348465153484653,0.18924416458877674
K50,Acyl-CoA dehydrogenase family,11,50,30.072727272727274,24.580945454545454,24.60406753819848,5.468659734528796,0.07549245075492451,0.10188236190707578
K50,Acyl-CoA synthetase family,25,50,34.876666666666665,24.552262666666667,24.60406753819848,10.272599128468187,9.999000099990002e-05,0.0002907116695737834
K50,Adenylate cyclases,10,50,38.4,24.588639999999998,24.60406753819848,13.79593246180152,9.999000099990002e-05,0.0002907116695737834
K50,Aldehyde dehydrogenases,19,50,29.87719298245614,24.556739181286552,24.60406753819848,5.273125444257662,0.0292970702929707,0.044086006734789775
K50,Aldo-keto reductases,15,50,27.438095238095237,24.594070476190474,24.60406753819848,2.834027699896758,0.20217978202179782,0.24230706700322335
K50,"Aminoacyl tRNA synthetases, Class I",19,50,39.09356725146199,24.556739181286552,24.60406753819848,14.489499713263513,9.999000099990002e-05,0.0002907116695737834
K50,"Aminoacyl tRNA synthetases, Class II",19,50,37.66081871345029,24.556739181286552,24.60406753819848,13.056751175251812,9.999000099990002e-05,0.0002907116695737834
K50,Aminopeptidases,17,50,36.661764705882355,24.670548529411764,24.60406753819848,12.057697167683877,9.999000099990002e-05,0.0002907116695737834
K50,Anaphase promoting complex,12,50,45.86363636363637,24.643609090909088,24.60406753819848,21.25956882543789,9.999000099990002e-05,0.0002907116695737834
K50,Ankyrin repeat domain containing,174,50,27.229752175935154,24.585832868247955,24.60406753819848,2.6256846377366756,0.0028997100289971,0.0055294065735126885
K50,Annexins,13,50,34.67948717948718,24.63937564102564,24.60406753819848,10.075419641288704,0.0005999400059994001,0.0014199585066618967
K50,Anoctamins,10,50,35.0,24.588639999999998,24.60406753819848,10.395932461801522,0.0015998400159984002,0.0033341798563506484
K50,Apolipoproteins,21,50,31.185714285714287,24.593180476190476,24.60406753819848,6.5816467475158085,0.006299370062993701,0.011029752043383023
K50,Aquaporins,14,50,35.21978021978022,24.570063736263734,24.60406753819848,10.61571268158174,9.999000099990002e-05,0.0002907116695737834
K50,ArfGAPs,23,50,30.64822134387352,24.60202648221344,24.60406753819848,6.044153805675041,0.007899210078992101,0.013480173721758259
K50,Arginine methyltransferases,11,50,29.818181818181817,24.580945454545454,24.60406753819848,5.214114279983338,0.08709129087091291,0.11484410218196056
K50,Armadillo like helical domain containing,228,50,27.589883298554756,24.60319445088492,24.60406753819848,2.985815760356278,9.999000099990002e-05,0.0002907116695737834
K50,Armadillo repeat containing,40,50,28.046153846153846,24.640798076923076,24.60406753819848,3.4420863079553676,0.041695830416958304,0.06024152186008393
K50,Atypical dual specificity phosphatases,14,50,33.9010989010989,24.570063736263734,24.60406753819848,9.29703136290042,0.0006999300069993001,0.0016160148691013252
K50,Autophagy related,31,50,36.023655913978494,24.61711634408602,24.60406753819848,11.419588375780016,9.999000099990002e-05,0.0002907116695737834
K50,Axonemal dynein assembly factors,13,50,38.205128205128204,24.63937564102564,24.60406753819848,13.601060666929726,9.999000099990002e-05,0.0002907116695737834
K50,B7 family,10,50,17.711111111111112,24.588639999999998,24.60406753819848,-6.892956427087366,0.9495050494950505,0.9764560661837748
K50,BAF complex subunits,26,50,39.864615384615384,24.58521169230769,24.60406753819848,15.260547846416905,9.999000099990002e-05,0.0002907116695737834
K50,BAR-PH domain containing,11,50,31.054545454545455,24.580945454545454,24.60406753819848,6.450477916346976,0.0390960903909609,0.05701008846483773
K50,BCL2 family,12,50,34.75757575757576,24.643609090909088,24.60406753819848,10.15350821937728,0.0010998900109989002,0.0023983712739837127
K50,BCL2 homology region 3 (BH3) only,11,50,33.09090909090909,24.580945454545454,24.60406753819848,8.486841552710615,0.007699230076992301,0.013186681331866814
K50,BPI fold containing,13,50,32.44871794871795,24.63937564102564,24.60406753819848,7.8446504105194705,0.0082991700829917,0.014111585231368557
K50,BRICHOS domain containing,10,50,28.955555555555556,24.588639999999998,24.60406753819848,4.351488017357077,0.1434856514348565,0.17926191465734062
K50,BTB domain containing,161,50,24.2069099378882,24.60024226708075,24.60406753819848,-0.3971576003102797,0.654034596540346,0.7065373737855574
